"uuid"	"views"	"downloads"
"cbc53c35-239d-4781-a257-3787b5a50937"	661	1
"b302028a-09d5-4d0f-8220-3138d371235e"	454	0
"12d0facf-0704-44bb-879e-b89c7480305c"	337	1
"71372177-ec45-41c2-aa9d-a6c3d00eb233"	771	1
"e3d36091-5706-49d8-b405-d6fe059f157b"	847	0
"0657fb79-21d0-4b11-af56-23952b1825f9"	380	150
"14ac71f6-0215-4740-9334-7fe69e2debb7"	1116	125
"69e60fba-6000-4255-b219-0d0867798caa"	411	0
"0c93d81f-4e75-4801-b108-42343765145f"	1415	151
"fb047ba3-5c2c-454a-9a20-77209962c241"	598	0
"b6729626-fd8e-40ef-aa85-f1833e6713b4"	1503	401
"371d1759-347e-4056-a16b-b0dc85f48fa6"	640	4
"5ec209f8-7376-471c-9b74-6d9297edaf68"	720	1
"d0709de1-6873-48a5-9abb-a27c79380827"	499	0
"01e2d61c-8d07-4a6d-9276-4e316712726c"	726	0
"cf724fcd-fce2-4ec5-a2e9-68eb99b8eb0c"	674	5
"271bc446-e3b3-4db3-ab85-c30a15a012f8"	927	0
"ff7aace1-5cf9-4782-a9ac-4e941376e245"	867	0
"184bc3ce-1ffb-43a2-8ae2-3a0ea6f57a84"	1030	273
"9360a5b2-aab6-4254-aa24-2abf61b9e326"	519	0
"c95f6e4c-b546-4393-a149-5855cd3c3331"	536	1
"c55e8003-1370-45ed-b892-7c400c57473e"	722	1
"f7f8e2c9-80f1-4883-8441-9b39a750a7a6"	416	0
"6573532d-2577-4858-9293-5ca1e42930d6"	582	0
"01f7ddff-43c2-4ae3-87d6-fc158444a361"	483	76
"408dab44-20a9-4761-b288-1b8dc9d1e349"	478	2
"de9d7bd9-e746-456f-8322-bf83ff3a04dd"	909	224
"673e1526-5790-47c5-8a12-4a1cfe3501de"	806	0
"bdea00f7-1793-4afb-b13b-ad45d7642dae"	604	2
"4a13ab29-2b82-40fa-9620-dbf7e8d228e0"	521	0
"0dda2c8a-4fa1-40bf-a1a6-0b1fb95437b3"	544	0
"ef51fe72-c3d2-4faf-8d69-b4833d70041e"	491	2
"00203984-2dc6-464b-901e-6c1916afe80a"	197	45
"06aacb53-0e51-4d2c-9778-1eb86694a8f5"	120	37
"c3238c78-ad42-48fb-a48f-cab7288c9ec4"	84	34
"6c1a030f-9f70-4f2e-94d0-e8ce0b1ff59a"	706	115
"8b2395b7-e9dd-4867-91ba-cd90f0d134fc"	552	83
"6662a82c-0e14-463f-b1e7-9c35afb327b3"	1032	175
"18ff085e-9dd5-498a-a665-74353a2daec6"	288	0
"3fe505ec-7971-4eb5-bea2-8e854a75b619"	756	245
"82e5a87e-b9ad-4969-80fe-3452c9be36e3"	1044	171
"651125d0-cc01-49c2-a1be-0a221f0fcfb9"	614	0
"23cd7517-5a17-4456-afd3-5177f950a82a"	909	233
"27fbe99d-07dd-421e-b6ca-d301371cd073"	396	0
"4daefbaf-edd5-40da-b9ab-c1d3be243574"	765	0
"7c2c5d19-194a-43ed-af2f-aa413a0da1e2"	555	0
"30d7153c-397b-444b-8f0c-fefc45690552"	601	2
"76aebe1d-7007-431c-a2ed-89945bc01d15"	993	142
"49836f22-4c5c-4a05-9620-3b75e895ca1e"	482	4
"664914aa-292b-43ec-a4c4-339b759418fc"	670	94
"7f57a438-795a-405c-b419-52fada1e0a04"	519	59
"8898e02d-23f2-4847-8510-ea91018b1c90"	781	118
"7d88992e-10ac-4c58-9274-5816fc9180fe"	480	0
"26dcad91-0851-46b5-bb2c-ad25da320601"	402	0
"2ffb0261-d9cd-4943-b782-d60bdedfa6b8"	631	181
"695f0c85-0a92-431b-b4d3-6d8410e8b6dd"	683	0
"8656d756-21d8-4671-b66c-2e827bebc2f1"	581	1
"77d46103-3873-4a8d-9f7d-91568c3b2de4"	765	192
"3ecc1a8d-be13-47d5-abe3-0ac02bcf97e3"	882	112
"1e063322-d1d4-402c-8f0b-9e395898096d"	370	0
"7021a00f-eea1-45cc-9d4c-65b86060c24a"	621	2
"267f1c18-dd58-4f85-9c81-ac7523943e54"	683	2
"49bb3b45-1c91-473f-a172-518fadc1e4be"	949	252
"5f790109-8369-4207-a3ee-35174c144483"	4353	3943
"8c1383ce-4be1-4645-b3d4-043cc78fb808"	543	832
"806d3803-f446-4748-9c88-8278904425b6"	2500	738
"28293711-02a7-4d2d-b11c-36faee0334d6"	730	212
"8c628b28-28d7-4559-99fe-dd6b984ff170"	574	117
"86781ed5-3d14-4ac1-89a9-5e5cddecd748"	1000	110
"6a2e081a-0489-4a2a-b50b-268981f1fadb"	364	59
"74e623d3-7375-480b-84bd-9e6462b8be9d"	536	1
"2238259e-4450-40d4-b5f6-589149e86aa7"	644	3
"8cc5a19d-6508-4818-80e6-580b17a1f30a"	669	1
"4468de49-2f10-4d5a-ad30-78c20da04b40"	585	1
"782bbfd8-4d21-4246-91eb-d9299bd2690b"	604	0
"4a400d3c-91de-46d6-bb40-7a378e4c66a3"	499	159
"866ea946-7222-43ad-9bbc-bf6f720b5c54"	503	163
"4fa0ede1-3b11-4bac-b5d7-979e393cb78b"	294	86
"5a2367b8-ee58-4808-a5d4-669379ef05c4"	903	247
"8453cc69-0621-4286-b314-eb18b7085853"	498	1
"70044b73-b779-4486-bb07-0e239745496b"	567	6
"72c0e5e3-abab-4722-82a5-f00a535529d0"	644	0
"25dfd3cd-865a-4c82-b74f-ce3a128102bb"	1068	97
"2cd4014f-a1b4-4def-8a24-55c7ec0d2bc6"	706	92
"6865f413-2bb6-4f4c-b487-f12621cc20b0"	585	0
"6f1171d8-39ed-408a-87fa-7d7d92ed63c1"	388	77
"1bd08f1b-4799-4e48-b64d-f04e5dd2582d"	532	2
"78f51b30-d5d5-43ef-a442-986cbc2ac358"	958	265
"445b0c34-661a-49df-bdca-b15dc56c7138"	8185	2134
"5ea7a7df-a480-4df8-a5e7-cfdd93f248bd"	1019	288
"8d5b8542-e036-42b9-ba42-25ad89e4e837"	563	0
"707ad075-3167-4c3d-8b47-f6a301c392ef"	613	2
"65b653f1-845a-4c18-bafc-355199aeb5f3"	544	0
"4e3e5c1b-3fae-4cb9-b260-fa98706f1fb6"	1103	110
"2f504942-4d23-462f-a3a9-ded817017bbb"	1416	421
"4f11b015-2eed-4620-9f80-156db4ba39c0"	816	217
"7154ac29-4e42-417a-a361-f8bf50222a25"	666	0
"424a29c4-d055-4185-9555-6843009d1763"	631	183
"583f317f-bf8c-48ba-9c3d-4331fc80d9b6"	1702	575
"1d9bd9da-69b7-4cfc-ad14-b5271bc034b1"	340	474
"3d729994-4088-4f02-a266-d281c9042bb4"	469	79
"51c3665a-65b4-4aa9-a663-f0eea0bba09c"	898	80
"5c48d5cd-9e97-4de9-bd00-1652de30f715"	511	1
"932afc5b-aacd-4156-a40b-75c2fff224b6"	277	346
"1cd8619e-4036-408c-aff6-31f1c1862d97"	524	72
"390186eb-d864-4c88-9a45-c6f36dddc4d3"	3799	2072
"34c1ac11-9db3-4efd-9d65-32abb61d4b50"	540	1
"8037b6b2-eba6-434d-8ab4-1c1424af888b"	965	147
"8532b931-14a7-417d-bda0-8c954c4b40f1"	1061	124
"9046dd91-0e01-47d7-b069-4fd4473c4f84"	534	0
"1df41cb3-78b6-4bc4-b8b4-637e68688524"	593	269
"3b3ece50-6926-42b1-b3b1-dda89f9fd9df"	837	297
"3be8047e-7b6e-4bbb-bbd8-d8926d5b750d"	1306	149
"4fd99a7a-3d7b-4e99-9058-c59067b735dc"	435	0
"8239879f-faa0-4521-bedc-a4a015e41af2"	487	1
"3c964acf-c747-4b77-9703-74a17d46923c"	727	0
"3df8fe41-fc35-49a7-8986-44b1989aa324"	704	214
"1ec610b6-9032-48ee-9b22-c1e686746b8d"	352	47
"8fa21168-ba47-4ad7-bb18-a0e3f4c0df42"	1121	185
"6f46c93c-4647-4a6e-bc02-4ba6f882ddb8"	1179	626
"5715ea17-df1a-4f04-9c1e-c45ff24c7f7f"	550	2
"804fcfdd-9544-4538-a947-3bea40c879b8"	497	1
"31c1bd20-3961-4163-b8fe-d8d9af2ca9f8"	956	431
"8cc7aadd-8c2e-4bcc-87db-4bb27b11ad9b"	813	115
"5cae91d5-ba5b-4afa-89f2-8cf456fa9e61"	636	1
"80de57df-1a13-4fb4-98ad-1e9a4385f81a"	718	62
"1abf4adb-395e-4664-80c0-0c3152bc7e22"	792	123
"800f994d-86c2-4137-b199-82f62f133a92"	612	2
"56ca2b90-59da-433d-b8bf-072bc2de6fad"	1226	490
"287b3c77-2bde-48d9-8238-1f800ee091a6"	422	0
"8ee56eb7-78f6-48a9-a7ee-15b19fd8b69b"	1046	123
"7defe2dc-9159-4f99-9511-33e9cb7e02e5"	461	1
"1bb204c4-c7ed-46d9-8cb5-1f8ba26ea7a7"	710	98
"4f2573a8-13bf-401a-aa66-b981db98df62"	788	250
"59f90556-b144-462b-b418-6dec22ffaad2"	1104	130
"6b58b5e6-f067-44bb-a664-3d90ebcb89f6"	430	0
"58a7da99-c89f-4630-b12c-53418135ab29"	1022	297
"6144c500-6d0d-45ad-8850-7a3d4ca0d14f"	623	76
"45fc9a5c-ae97-4a99-abdd-10e42324c4cf"	674	449
"73ae6712-222b-4a4b-a475-8491ce09cac1"	1150	372
"23cb268b-2da3-48a4-8f47-d46fec9b1df7"	1292	286
"3606e53f-f643-476e-b08c-a9c2a6ffa7e4"	1091	531
"6ec09b82-d17b-44f4-a4e1-f5f4916f7319"	613	199
"219c0793-4378-4da3-a805-f00cff40aa5c"	1136	242
"62f453af-284c-457d-a924-ae4dc09b36cb"	893	96
"91310e29-d710-4f75-87b0-7860c1ae524d"	796	140
"2c1f241f-2745-495d-b169-47bc8597afd1"	432	0
"2e714da7-0aee-4e36-9cdc-56527ce7b2be"	645	0
"1e084e40-92db-4f7c-bc72-5311cda866c6"	969	240
"317d526b-6853-44e5-a5a5-9337910ccda9"	985	694
"74002006-9a23-43c8-99e6-3d9429ce60d6"	632	1
"31d7c910-7e20-473a-8543-c5c9f5b3a22e"	808	0
"54547ad1-dd75-4987-85d4-6c2a2832c53d"	1330	277
"59f07d81-f42d-481f-b61a-ddb46e84cbbc"	530	0
"4d944f5b-463d-4a60-b5df-1451f8c72ca4"	1102	219
"557db48c-0b76-462b-9385-9383602823f0"	669	2
"3dbf0915-d6e2-4df6-a241-455134316451"	697	0
"8be77c13-fc89-4b4e-9ed3-882ecd3b9b96"	706	98
"8efcb5af-e97a-4cbf-9812-86075bc2aedf"	522	171
"2ebe4eb4-c299-483e-8b06-d9115ab706e8"	372	0
"355c2dd6-1692-424f-8cb3-5e25b8c477ee"	1547	434
"66e1001b-30ce-481f-aeb3-1b375ac45e7f"	1005	293
"6fcf5d16-891e-4041-a236-365326792ce5"	886	246
"518c41dd-affa-4837-ac76-4024f17a5bb7"	1265	99
"5191228b-b656-4442-a0e6-d46fea65dac3"	501	2
"68b8cb5d-1ada-44d4-8a25-0f8bf75cb0e3"	485	1
"873c88a8-c9b4-4740-b08c-fadb755d5cd6"	796	97
"64690b2e-de4d-49f4-9736-f4b5f777982e"	857	213
"41cc4356-8872-4c2e-8c66-4101deed58da"	603	1
"3f7c0e91-00d6-4aac-b6f5-3df2e674ddeb"	2126	145
"8ea82ae4-8de2-4572-aa3a-8a7c254143df"	828	1
"392b6697-97b3-4f7a-99a9-d217c4da9eb7"	1282	138
"22d0c826-fa51-4ed2-a4a9-1a81b125863a"	525	0
"247028e9-44e9-408f-af05-39be015c41b1"	860	108
"62dfcc30-3c58-46cb-ae00-f7c654068efd"	741	249
"4b1a2c57-bbd6-414a-afcf-1806b32b818d"	635	2
"7c9daa48-39c1-47e0-acdd-af5cd24befd6"	620	0
"66071ebf-d030-46f2-addc-2eba6662f3e3"	539	0
"9259fb3f-c0d8-4bb4-a762-284a596e9687"	256	42
"279c792f-158b-4e18-ab50-1cdf497e8450"	955	180
"35a62df7-ef50-4db3-9b2e-2f89104105a3"	784	233
"7940a673-a8f1-401b-8e6a-c0ae7a125ddb"	999	408
"8c8e5e01-97b2-4060-9fe2-bd5b33d536d2"	925	144
"52f9e867-48e0-4b92-b0ef-1b7c9641be8b"	735	1
"5ff58ac3-d1c7-4848-92cd-4a724d4072c0"	982	357
"62dbec35-465e-4a40-8afd-fa9a5dc1d027"	752	82
"879be7b2-2811-4061-af58-6b9ed63b93da"	403	0
"418070c9-7281-41d0-a84d-b14093cf18b2"	800	256
"616dad80-bd67-4c42-a960-c7d06b83d71b"	1106	334
"2c564ad8-0369-4dc3-95b4-4be9a0e07ebb"	1596	1392
"44042e1b-c4f5-4ba6-a39f-fa36316ae856"	1203	248
"35402ed3-959f-47ed-8b6f-93ef3f5cc791"	1043	162
"343abb47-0167-4bc5-8c60-e6e871a8ac06"	637	96
"6343d6f8-eb46-452e-a2fa-5641ea959308"	1266	2
"34be594f-53f6-4c7d-b5a0-4512187bd196"	866	2
"5067c5a4-f664-4d14-a3a1-7ed5adc74fdc"	420	0
"57e35800-bf16-4ddf-a907-3b8fe64d72d6"	686	149
"914dac80-0a93-4648-ba86-9e257c644547"	373	1
"6b15fcba-fc87-4872-8073-c5f288678cef"	550	0
"5edde92b-ac1a-41a4-be54-11cd3c5a7f3b"	399	0
"4dd7e012-47d3-4ef0-8e56-eba1dfc6ccfc"	807	413
"38f88d12-f943-4448-8f92-94cadf18c38c"	610	2
"720d4f9f-d09f-447c-8878-744f26bbf989"	1041	0
"260a66ed-922b-4c25-a489-4a0c6f2d2027"	862	219
"49488c0c-5bd7-42a9-80a4-41af2e834fdf"	1543	152
"5f49c70d-49b3-4e01-99ed-85e252cd54e5"	868	106
"86d5660a-65e0-4827-b03b-11c9fe7db311"	1215	116
"857e9261-1e97-4385-83fb-589e2b52d40b"	552	2
"70f4c405-962e-4b47-a0ad-e9233af30ba4"	844	259
"79c08a03-1d8a-4e2a-90e1-9d9550a2015d"	843	118
"73fdbf20-087f-4b0c-9990-2adb1e014742"	688	0
"5a218de3-df21-4fa6-9263-c30ab27561d8"	1198	282
"20d2f4de-27a4-41ad-a73e-cba115826cb3"	791	93
"464d5299-04f6-482e-8f1b-dad304f366f1"	1501	264
"6e54fa9c-fe25-4da1-8897-a9c0ecd44ba7"	405	0
"7cb8c35f-e965-430b-b98c-8cbf480abad2"	827	301
"6dadc554-8381-4d60-9874-af61c56b8b00"	463	0
"61539edf-14e6-4f97-b271-8431e3459617"	2226	204
"3b8e0ee1-7946-41d8-b53c-b78e1e1a07dc"	658	106
"58598e0e-4acc-46c2-88c8-40e29ced6b58"	748	91
"7535c69f-86a5-47f9-adb1-e0787669ccff"	515	0
"265334a9-8cbb-4098-a17f-82254684bda0"	1605	126
"6e4d00f0-c39e-4295-8781-67d5d9bcafca"	793	159
"91f4349c-34a6-4dec-8971-24393b906ecc"	884	0
"3e498155-5083-4369-a1c1-768f7392d9f1"	599	1
"7f444bc0-8c8e-4983-8863-36016f696c1c"	1108	111
"7efaa11f-57b1-486a-80bf-fa28149d5ec1"	673	1
"30be453f-913e-40cc-8816-10ffb1c098ae"	1098	173
"2252c112-9953-4fc0-b5cf-fdcb4c75dcc3"	998	97
"5efef844-86f1-4f5e-a6d3-6bb357a48880"	717	153
"1c887ad9-c224-4520-abe0-3aa31be478f5"	1346	126
"584e9923-7557-49df-a0b8-bcb1e36a5ea2"	762	90
"67bd577b-361f-429d-a073-d89851593dd6"	473	0
"836e4189-c18a-49a9-b8d8-51a62594131e"	349	0
"87434efb-27c6-4fe5-b65e-133c9b826eb3"	376	0
"3f55d939-da7f-4346-abd0-08ae724e257d"	650	2
"87ba3d6e-880d-4d45-a1ff-79a3c34b41ac"	818	76
"8bef3d7d-fb24-4c38-b11a-a04ff267086d"	498	99
"79604b24-172b-4a4b-b33a-d3b65da9047d"	1736	533
"33477f23-2f9c-4148-8947-d9924ffd1b25"	838	92
"45e33c46-3988-4a9a-9114-587e577eed27"	507	0
"7a953154-fa33-4e58-8658-34d87761b18a"	331	43
"4900b4f8-09f7-41c9-bf7f-9b9fb21b2351"	433	0
"5378d6b2-3014-4b49-9093-78594532752c"	592	0
"72711800-871f-4347-9321-a48ba86430e5"	699	107
"41ad4641-c27e-467b-bcd4-38cf02219741"	1092	343
"371fd352-4f99-4544-b916-eb2bf2161015"	472	0
"33c0393a-8059-4c30-a044-d7ebaabf4084"	419	0
"4ebb479b-afd1-4f41-a2aa-25ba64633b88"	785	1
"2cb0f5e8-cfcd-4a2d-9371-78e411e50d10"	538	462
"465a9a5d-116c-4e40-b7c8-c041970a8762"	981	90
"890a3e58-3b43-4f3c-88d8-aa9852a5c244"	513	420
"7e5f1053-f802-49cd-9c02-30ae4dd46f90"	857	85
"63a1ea70-021d-4fc8-8416-655465a3f373"	455	1
"2f60de74-fc03-4f87-bcf4-752b648cc9f8"	997	145
"7a8493aa-207e-41c6-8128-aabe5db4f500"	356	0
"2c16abef-21b9-4782-b8f8-2d50b7e920e4"	541	0
"6f9b6dbf-5ec0-4b46-9498-60b85285d2a1"	589	0
"4b4d1f99-d274-4c0c-99aa-5d7e7138446c"	979	912
"5b43d640-84ed-41a9-945e-c2a66cc07f60"	433	0
"4eeca970-c526-4df7-943d-2cd6ef74da9d"	988	303
"33ca4df6-729c-4e37-9b7c-70e77e7549df"	996	115
"6885f83f-509f-4d72-8624-766623717538"	375	0
"871bf643-1766-48db-83a3-84e1bee47370"	556	111
"47360c32-e760-4011-8c43-d97f558405d2"	537	78
"8dfbdb16-83dc-4c1f-9f8c-5f198b64dac0"	563	4
"5a415fdc-6cca-4b4b-a954-53fb38e7d6cc"	1805	1356
"5db2ebe6-4ae3-4b7f-9856-8fffd91a8e2e"	576	1
"536c5530-b2d8-47cb-915b-91452ebe2260"	401	0
"88bc117d-798a-42c7-a70e-14d9a46660c3"	413	0
"34b25055-31aa-46a5-b706-6abfc5cc82e6"	619	199
"340d98c1-d30d-4aa3-9144-782cc741ddc7"	738	1
"8c5101fd-f637-4146-99d7-eec01d775764"	530	1
"330f4e60-1b80-4fc6-b288-82c6a0c0a192"	670	1
"58d6c9e7-dae8-4058-b0ea-40245532bbe5"	811	107
"40fb7e69-8f72-4c88-82ad-513fc5f9f7af"	1292	255
"30ba5f39-2bf9-446d-a277-fb258f16155a"	693	99
"6048669a-1c31-4310-a157-3dd1b357b6c9"	833	135
"80f63b7b-3502-46fe-b0dc-b9f4610e5f31"	667	1
"79669214-41e8-4576-aedb-de8a1d2765c4"	536	0
"78ec7bff-7060-4c37-a966-782106d3ff56"	529	0
"65f6ff4b-3fa6-4222-ad76-89ae997bcb2b"	421	0
"838b9617-b874-4e16-b1da-e32a84adbaf1"	509	2
"3477925a-ae83-4fc5-8243-9c34f8783cef"	576	2
"7fd8176e-067c-4345-97ed-a72ac497a001"	946	94
"7421b9e6-0d85-46b8-b055-b4c647d59aae"	573	0
"469195fb-c4ba-4042-a16a-dd24c6424b4a"	457	2
"3cd1e7f4-3171-4809-9ea0-e90845685f8d"	396	0
"5b3b0f56-ed59-4e79-b2df-971f0544c1c9"	646	0
"74f11137-159e-4f19-816b-510220f60e1a"	679	0
"8e88b40f-8af6-4fcb-bdb7-6b19b8122fe7"	1084	146
"61d77af8-abe2-444c-818a-76558ec8c47b"	586	91
"75666244-26ae-4ab2-adf8-fb3ca6222789"	449	1
"1958a0ae-8acb-4ea4-8306-d74629ebbb92"	893	412
"2c9ff627-d2c6-4a2f-9359-eb81c1883958"	606	312
"489c4d78-3bc4-448c-9be8-db420d59c762"	528	2
"1ff98659-7d04-4b24-a2b2-2a4120e90029"	703	204
"344f8bce-9c44-4ca5-b04b-d1a7d37935ff"	258	0
"3387b0c2-7e53-4165-8c8d-7ca3e97dc232"	586	0
"227a805b-58ec-458c-bd5b-f3a223cc0614"	576	2
"83aa50c9-824c-49c8-a592-ea17d21ec7a4"	436	0
"6bc275ca-9632-499f-8440-01949728b389"	989	127
"64fc7976-497d-41e1-8af3-168487417764"	979	233
"3dc98518-614f-44ff-bb2c-356aaa6bebd2"	306	0
"78ea33de-305c-4f52-9e43-283fc9937b24"	1195	136
"556f5d70-feae-4a14-af29-10b3678967e0"	973	118
"39e0d9be-22c7-4c18-94ed-aa59592c2c53"	822	89
"6a509dc8-9741-4916-99ba-8fe7c499b78c"	541	92
"2ff58e93-7a17-4643-a191-ffab9ff9b054"	655	227
"55ed9098-c8be-4f0f-9220-4dc0ef12ce8e"	737	0
"83e6e9f2-7a39-4adc-80cc-514d8957e7ac"	1433	326
"67f42ba3-d6cf-4b8c-8b9d-8c3ea70f2aaa"	673	77
"6509db5d-1ded-41ee-aa09-2c89a1341554"	589	1
"4a93c230-b40f-40be-9128-f46f21dc090f"	1367	180
"808fa1c3-89ee-4304-9af8-92d9a4eb1547"	491	0
"8ef256d4-416b-43ec-b02d-6fff5f20dfb1"	644	0
"37fe915e-4122-4b2e-976a-d9fcf9ca9d84"	598	1
"21d8ee4f-47a4-4546-b9a7-3f93cd9cb751"	887	234
"2c58a489-6571-4b32-a48d-9b969f7dba33"	937	87
"55b46b74-d85b-4fad-a9ad-2fd40de3d408"	1400	788
"3a304e3d-e0d7-4921-a6ea-0ece7aaf0b1e"	960	283
"5ba95d35-855b-4f4a-9852-aa50ea2bcfce"	780	225
"49263c1d-7ca3-450a-a7e7-486a0caca73d"	650	292
"3c33acc1-acd3-44be-8276-2fe7f303e272"	643	1
"5f412643-a325-4f3d-bcf0-617a18290256"	869	715
"1faf83ca-ed90-483c-9601-8a62e1a366a2"	467	0
"43546fb6-7f86-44a8-8123-4f93d02b34bb"	953	124
"4b6a6a78-9a15-495f-ab14-f86801d90225"	683	199
"933700e6-d68a-4c27-8d1b-ccb8b7a8235d"	858	131
"39d3d36e-eacb-4439-bd6f-53eb81dc09a6"	1082	294
"3900a8cc-9dbf-42a7-b753-9443ef3fdb81"	1047	283
"7f744f22-f8d8-493a-82cb-7d9daf96a216"	1356	385
"4183d96e-9ba4-4edc-9350-2a7aecf86dae"	998	73
"79c59fda-1010-4205-a4cf-09db878fdaaa"	1012	268
"5ff21748-e7bc-4679-98f8-93a21dc388ba"	603	976
"71338505-cf8d-4830-a8c7-d3093166a7fe"	401	63
"5176b0b4-cc85-460e-bcb4-4bacc5b390d5"	605	211
"4a3a1d8f-0afc-4d35-9be3-4e1116eea6bc"	903	257
"808417d1-e4d6-4a13-a23b-989a0ad6e660"	661	117
"54eed537-84fe-4f5f-a97c-6e9796707bd1"	650	84
"48235231-423a-45be-a4cd-12414a393051"	453	81
"8a081654-7929-4874-b463-bce4f4dacaf5"	631	1
"55a5e4dd-2264-4e0d-a358-0cd0b1ee296c"	519	297
"31477edc-fe54-4d94-bd68-0c6d3344db62"	770	112
"8f285624-566b-4c34-b9bd-cf792356aa8a"	836	152
"34b17d3c-faa1-46d3-b3ce-988a2e8fde20"	1039	226
"271629e3-8fea-4b2b-a15b-583800f9f47b"	674	2
"3512c27a-8b1d-4eb6-8f85-34e75ac91654"	674	5
"275236a7-6270-47f1-bfc1-8939b245beb1"	823	307
"8376040c-98c1-4e6b-8805-0bda80b5b446"	530	5004
"329965a5-d16b-43b4-8146-7a00ec124e73"	942	1064
"6e930761-cea8-4e68-905a-61c1bc49a412"	687	0
"65979e87-9941-434f-8848-2f5e8779c41a"	385	0
"42ef4ce5-85f4-4f60-b509-727a8cc491fb"	846	170
"1fdc2f34-4526-415e-89e9-0b269b3862b4"	613	230
"2896ec58-453f-4ec5-b8ed-add7f1db0550"	877	90
"7a6d3d2e-5b49-4f4d-92d5-63dbd2217a32"	409	0
"421d7542-4844-44d6-882f-e062107f7b82"	502	1
"1dba806c-135c-4e84-9c78-ea0b53a305e9"	758	253
"4f19811d-39c6-417d-9bf7-5a5f7d5074ab"	1227	370
"32586086-319a-446b-bdfd-c024abb8abba"	980	186
"3fe22c07-444e-4fd4-8ad4-a98bafe27c22"	1580	410
"493a53cc-3495-425c-bed9-d34beb85390f"	1184	182
"63446c5e-62c5-4ba4-bbcf-0017fbdf25b2"	564	1
"3e8f1990-586d-41c9-826a-7339245e70b8"	546	0
"5f2b6b5b-da5b-4dc6-a186-d3721a13943e"	581	1
"4602c281-647f-4c42-9dce-85466d49667d"	928	2069
"575f95f7-abce-4be0-b4d6-29b4a683cf4c"	2819	1748
"5bb60b35-c525-42cc-95f5-9cdb7760335a"	490	229
"58cbb948-7e67-4ce3-83a5-e7a984745f40"	695	238
"7bb72c45-5b95-4320-a9e1-8070d6b32adc"	897	106
"4e35da6b-52d7-43ac-baf4-f2b31e022c6a"	741	2
"39ab2479-4560-48dd-b323-2d6d452846e8"	742	131
"601e32a9-4244-4bac-b65c-d934c1e5ac31"	937	452
"40640b33-993b-423f-b484-43ce9d235473"	882	292
"2034a5e9-5484-43fe-809d-3c50ed6b2cc8"	761	350
"2c987814-8a43-4aeb-97f6-de1793948b61"	476	108
"1b1b1b86-cc5e-4a6d-ad8c-f76b01f58606"	871	115
"692d079a-9cfb-41de-aeb7-31e9a434abb5"	650	1
"67835fd2-7f11-4298-8cf7-36354faf9503"	761	109
"6d1a6716-c5f5-4929-a58f-178e1989abea"	675	0
"469de3d6-e664-4cc0-badf-07c53fd11cf0"	321	0
"48985293-920c-4b2d-b399-174d9a0b407a"	679	0
"4d4565a0-332f-4984-b9fd-a51f83a8ff02"	808	243
"39e65116-7c6e-4d3d-a7c6-ae483803b726"	1045	117
"6e6b76bc-88ad-4391-b83e-7743838e1751"	564	161
"38375597-cce5-4d20-b14d-170db81ac281"	380	1
"1acb0143-96a1-40c6-a96b-47596d3c515f"	583	181
"810da2ee-10b8-4c56-941f-c1e23085dd1d"	282	0
"491a2757-b8c8-40c2-adf3-bd01e3b13950"	601	1
"40c58024-54cd-44de-817e-4499a50f4b3e"	376	1
"8cf100ef-7e3c-4404-8a3b-5371089cefd7"	712	0
"652bad5e-3257-4f64-9bc2-ce250b23a2ad"	651	221
"5898728f-d17a-42fd-b840-a664e400eb4e"	863	2
"23692985-6b0a-47b8-8484-ecf80043fbc0"	630	0
"72632883-5a78-49bd-aa08-90426c145771"	910	206
"2cd3d7e7-3674-4d7a-bc9a-c18bbd97852e"	754	1
"88ce9c5b-f11c-4ce1-9905-ee85fa2a3743"	317	133
"642ac44f-87ce-4a67-a0e5-1a7cc45401fb"	428	0
"3eeb1fc5-b81b-4a3d-bb8f-09c3535a783b"	696	1
"36272cda-24ff-42d9-acd1-b06386c62f52"	581	2
"7bb6c218-f713-4900-b358-233bb7d1476c"	574	0
"4f324909-7305-402c-b199-dc41a57ed585"	596	209
"1c3ace5e-915e-4d8b-91a2-54b2bc366abe"	818	1
"83238add-6ea9-43ad-a167-def1d71cc41c"	480	536
"1c881f79-2fd8-4848-b977-b88af1e2bdfb"	561	2
"221efc66-a4aa-4346-8a4f-4991dde47805"	665	2
"45c1fd31-50b3-4e66-b9ad-66a631dcda22"	229	80
"694f4979-02e8-4346-a5a4-cfddbc76df01"	394	0
"640f6812-9deb-4ffc-b308-87c6ee517f5a"	352	0
"5d606524-cdb4-4822-9591-ee093416edeb"	592	1
"757e0009-3e5f-4886-80ff-e78fcfb429c4"	687	1
"8e512f27-7d39-4b1f-958b-548b83268969"	386	0
"299d8b5b-7923-4171-88b0-76b7baa5e156"	968	287
"763e5c28-859e-41c4-8ecc-ba97dc4309d6"	488	0
"7d4d3def-6d63-468c-8ca5-56c768115054"	909	92
"5e97b658-56df-4a44-bac0-c24ac30637c0"	594	197
"20cba4d9-cfc8-4e60-af02-fa01365d27e2"	850	1
"7a6a6d52-fb00-4d59-85e1-ea65c3579b13"	682	0
"74541563-be14-40b9-8b90-329dde3bfb9d"	742	248
"26a90af7-6934-43de-9f84-bdce67a6f47b"	931	494
"6b5542bf-7a93-4297-ae43-3f618546cbbb"	585	0
"603ad4f8-e688-4d41-9980-bc1f5bdae04f"	662	93
